Sensor(0-Laser,1-Radar)                     Timestamp                 NIS
                   0              125468                   0
                   1              125473             8.21722
                   0              125478            0.143474
                   1              125483             1.88775
                   0              125488            0.088292
                   1              125493             4.25577
                   0              125498            0.237677
                   1              125503             3.60833
                   0              125508           0.0103759
                   1              125513            0.221758
                   0              125518             1.05574
                   1              125523             1.08206
                   0              125528             1.88472
                   1              125533             4.70837
                   0              125538            0.496108
                   1              125543             2.34421
                   0              125548             13.1952
                   1              125553             1.80505
                   0              125558             2.49599
                   1              125563             1.79643
                   0              125568             1.62708
                   1              125573             3.46316
                   0              125578             4.16235
                   1              125583            0.593387
                   0              125588            0.277449
                   1              125593             2.91082
                   0              125598             3.06975
                   1              125603             4.44536
                   0              125608            0.573204
                   1              125613             2.31665
                   0              125618            0.436127
                   1              125623             6.72099
                   0              125628            0.551507
                   1              125633             6.77731
                   0              125638            0.714188
                   1              125643             4.22358
                   0              125648             2.13227
                   1              125653             3.74178
                   0              125658             1.03087
                   1              125663             3.01025
                   0              125668             2.80392
                   1              125673             2.57703
                   0              125678             2.61364
                   1              125683            0.944743
                   0              125688            0.452959
                   1              125693              1.3251
                   0              125698            0.895969
                   1              125703            0.949955
                   0              125708             3.27409
                   1              125713              3.4061
                   0              125718             2.24681
                   1              125723              9.9128
                   0              125728              1.0435
                   1              125733            0.103335
                   0              125738            0.306135
                   1              125743             1.85709
                   0              125748             2.46164
                   1              125753             3.64919
                   0              125758            0.857776
                   1              125763              2.2982
                   0              125768            0.386742
                   1              125773             1.14435
                   0              125778            0.374328
                   1              125783             1.64125
                   0              125788            0.205222
                   1              125793             0.77475
                   0              125798            0.477071
                   1              125803              3.5716
                   0              125808            0.147855
                   1              125813             1.85443
                   0              125818             0.39377
                   1              125823             3.24197
                   0              125828             2.81531
                   1              125833            0.580654
                   0              125838              1.0432
                   1              125843             0.69377
                   0              125848            0.226869
                   1              125853            0.141029
                   0              125858             2.75892
                   1              125863            0.745534
                   0              125868             4.19108
                   1              125873             4.23394
                   0              125878             0.98362
                   1              125883            0.378942
                   0              125888             1.32393
                   1              125893             2.29928
                   0              125898             3.97747
                   1              125903            0.609329
                   0              125908             4.07118
                   1              125913             1.08663
                   0              125918             2.96155
                   1              125923             2.26422
                   0              125928            0.778482
                   1              125933             7.39464
                   0              125938            0.828616
                   1              125943             2.24878
                   0              125948             2.08486
                   1              125953             5.06235
                   0              125958           0.0201429
                   1              125963             8.67294
                   0              125968             5.51026
                   1              125973             4.62958
                   0              125978            0.996563
                   1              125983             2.58093
                   0              125988             2.18797
                   1              125993             2.14879
                   0              125998            0.979549
                   1              126003             1.36733
                   0              126008             1.40287
                   1              126013            0.779716
                   0              126018            0.347535
                   1              126023             1.34048
                   0              126028             1.03235
                   1              126033             3.31049
                   0              126038             2.29362
                   1              126043             7.01013
                   0              126048             3.96502
                   1              126053             1.73017
                   0              126058           0.0300095
                   1              126063             2.09859
                   0              126068            0.685611
                   1              126073            0.285582
                   0              126078             0.14088
                   1              126083             5.81453
                   0              126088             1.91818
                   1              126093             6.25101
