Sensor(0-Laser,1-Radar)                     Timestamp                 NIS
                   0              125468                   0
                   1              125473              8.2147
                   0              125478            0.143446
                   1              125483             1.88776
                   0              125488           0.0882961
                   1              125493             4.23455
                   0              125498            0.236847
                   1              125503             3.56652
                   0              125508           0.0111398
                   1              125513            0.205114
                   0              125518             1.04628
                   1              125523             1.10019
                   0              125528             1.90293
                   1              125533             4.68089
                   0              125538            0.478305
                   1              125543             2.18908
                   0              125548             12.7771
                   1              125553             1.42945
                   0              125558             2.66584
                   1              125563             1.90139
                   0              125568              1.7065
                   1              125573             3.29925
                   0              125578             4.00025
                   1              125583            0.416758
                   0              125588            0.230169
                   1              125593             2.40964
                   0              125598             2.73041
                   1              125603             5.00596
                   0              125608            0.560744
                   1              125613             2.17294
                   0              125618            0.330958
                   1              125623              6.7594
                   0              125628            0.479676
                   1              125633             6.82878
                   0              125638            0.677748
                   1              125643             4.14432
                   0              125648             2.09193
                   1              125653             3.89187
                   0              125658              1.0303
                   1              125663             2.86634
                   0              125668             2.61773
                   1              125673             2.70878
                   0              125678             2.63397
                   1              125683            0.818856
                   0              125688            0.363446
                   1              125693             1.43822
                   0              125698            0.812581
                   1              125703            0.872233
                   0              125708             3.24968
                   1              125713             3.12264
                   0              125718             2.24036
                   1              125723              10.007
                   0              125728             1.07558
                   1              125733           0.0978364
                   0              125738            0.308731
                   1              125743             1.77126
                   0              125748              2.5396
                   1              125753             3.50119
                   0              125758            0.723183
                   1              125763             2.29296
                   0              125768            0.295792
                   1              125773             1.21069
                   0              125778            0.426265
                   1              125783             1.58863
                   0              125788            0.172353
                   1              125793            0.775107
                   0              125798            0.511273
                   1              125803             3.37408
                   0              125808            0.175239
                   1              125813              1.8228
                   0              125818            0.312573
                   1              125823             3.11659
                   0              125828             2.30322
                   1              125833            0.552681
                   0              125838            0.960306
                   1              125843            0.798525
                   0              125848            0.408092
                   1              125853            0.174766
                   0              125858             2.14037
                   1              125863            0.762577
                   0              125868             3.66321
                   1              125873             4.08987
                   0              125878             1.50033
                   1              125883            0.338024
                   0              125888             1.25655
                   1              125893             2.22085
                   0              125898             3.33925
                   1              125903            0.519161
                   0              125908             3.83815
                   1              125913              1.1018
                   0              125918             3.20887
                   1              125923             2.18349
                   0              125928             0.97535
                   1              125933             7.54886
                   0              125938            0.974651
                   1              125943             2.18545
                   0              125948             2.14915
                   1              125953              5.0359
                   0              125958           0.0420543
                   1              125963             8.51835
                   0              125968             5.64362
                   1              125973             4.64514
                   0              125978            0.887801
                   1              125983             2.56129
                   0              125988             2.27813
