Sensor(0-Laser,1-Radar)                     Timestamp                 NIS
                   0              125468                   0
                   1              125473             8.20903
                   0              125478            0.143384
                   1              125483             1.88778
                   0              125488           0.0882917
                   1              125493             4.18684
                   0              125498            0.235003
                   1              125503             3.47859
                   0              125508           0.0129041
                   1              125513            0.176699
                   0              125518             1.02945
                   1              125523             1.13381
                   0              125528             1.93212
                   1              125533             4.63492
                   0              125538            0.450934
                   1              125543             1.96703
                   0              125548             12.1595
                   1              125553             1.06247
                   0              125558             2.90514
                   1              125563             1.99716
                   0              125568             1.79135
                   1              125573              3.2244
                   0              125578             3.75957
                   1              125583            0.265184
                   0              125588            0.228158
                   1              125593              2.0289
                   0              125598             2.34535
                   1              125603             5.39343
                   0              125608            0.611523
                   1              125613              2.1211
                   0              125618            0.264621
                   1              125623             6.46573
                   0              125628            0.402288
                   1              125633             6.81143
                   0              125638             0.70309
                   1              125643             3.98339
                   0              125648              1.8955
                   1              125653             3.82038
                   0              125658             1.11554
                   1              125663             2.44206
                   0              125668             2.66711
                   1              125673             2.95528
                   0              125678             2.64014
                   1              125683            0.700538
                   0              125688            0.289637
                   1              125693             1.50372
                   0              125698            0.670396
                   1              125703             0.68604
                   0              125708             3.38302
                   1              125713             2.76025
                   0              125718             2.26246
                   1              125723             9.87734
                   0              125728             1.16346
                   1              125733           0.0910983
                   0              125738            0.294763
                   1              125743             1.72069
                   0              125748             2.64642
                   1              125753             3.32421
                   0              125758            0.583742
                   1              125763             2.24613
                   0              125768            0.222217
                   1              125773             1.29575
                   0              125778            0.497499
                   1              125783             1.44095
                   0              125788            0.158186
                   1              125793            0.812016
                   0              125798            0.517406
                   1              125803             2.92912
                   0              125808              0.2147
                   1              125813             1.82348
                   0              125818            0.225031
                   1              125823             2.96827
                   0              125828             1.81449
                   1              125833            0.493703
                   0              125838             1.00285
                   1              125843            0.918484
                   0              125848            0.621089
                   1              125853            0.202779
                   0              125858             1.72202
                   1              125863            0.734116
                   0              125868             3.28912
                   1              125873              4.0062
                   0              125878              1.9704
                   1              125883            0.344669
                   0              125888             1.24454
                   1              125893             2.16937
                   0              125898             2.98698
                   1              125903            0.463368
                   0              125908             3.72107
                   1              125913             1.07979
                   0              125918             3.42885
                   1              125923             1.94827
                   0              125928             1.12352
                   1              125933             7.71847
                   0              125938             0.96558
                   1              125943             2.05873
                   0              125948             2.11312
                   1              125953             4.97128
                   0              125958            0.110301
                   1              125963             8.20743
                   0              125968              5.8284
                   1              125973             4.66762
                   0              125978            0.750443
                   1              125983             2.60985
                   0              125988             2.36424
                   1              125993             2.19364
                   0              125998            0.952413
                   1              126003             1.32862
                   0              126008             1.44106
                   1              126013            0.799089
                   0              126018            0.373152
                   1              126023             1.32884
                   0              126028            0.960121
                   1              126033             3.29885
                   0              126038             2.27677
                   1              126043             6.80195
                   0              126048              3.4933
                   1              126053             1.67574
                   0              126058            0.145326
                   1              126063             2.03039
                   0              126068             0.38471
                   1              126073            0.238755
                   0              126078             0.42307
                   1              126083             5.82549
                   0              126088             2.18781
                   1              126093              6.2048
                   0              126098              3.8321
                   1              126103            0.977178
                   0              126108            0.872058
                   1              126113             3.36361
                   0              126118            0.942803
                   1              126123             6.26638
                   0              126128            0.684956
                   1              126133             1.93657
                   0              126138            0.194891
                   1              126143             2.97033
                   0              126148             2.86778
                   1              126153             3.23728
                   0              126158            0.857592
                   1              126163             9.90863
                   0              126168            0.759118
                   1              126173             3.32643
                   0              126178             1.10969
                   1              126183             5.36488
                   0              126188             1.85074
                   1              126193             2.46542
                   0              126198            0.552583
                   1              126203             1.15235
                   0              126208            0.691217
                   1              126213            0.103986
                   0              126218             1.44767
                   1              126223             1.28479
                   0              126228            0.139253
                   1              126233             2.37952
                   0              126238               2.109
                   1              126243             2.64117
                   0              126248            0.197447
                   1              126253            0.908574
                   0              126258             1.67157
                   1              126263             1.02844
                   0              126268            0.606699
                   1              126273             4.05075
                   0              126278            0.293303
                   1              126283             5.36626
                   0              126288             3.50245
                   1              126293             1.13047
                   0              126298             1.59598
                   1              126303            0.877946
                   0              126308            0.804557
                   1              126313             1.83287
                   0              126318             2.43169
                   1              126323             4.78415
                   0              126328             2.83792
                   1              126333             0.15121
                   0              126338           0.0752899
                   1              126343             3.28173
                   0              126348             2.54069
                   1              126353            0.292196
                   0              126358            0.139317
                   1              126363            0.561239
                   0              126368           0.0872095
                   1              126373             3.00383
                   0              126378            0.219614
                   1              126383             1.59427
                   0              126388             2.14241
                   1              126393             1.77358
                   0              126398             2.05255
                   1              126403             4.82401
                   0              126408            0.551291
                   1              126413             1.55089
                   0              126418             1.05816
                   1              126423             1.17325
                   0              126428             1.22994
                   1              126433             6.86729
                   0              126438             3.57148
                   1              126443             3.39039
                   0              126448             1.04301
                   1              126453             2.40235
                   0              126458             6.19151
                   1              126463             2.45528
                   0              126468           0.0681929
                   1              126473             2.52146
                   0              126478            0.510829
                   1              126483             4.52562
                   0              126488             2.28778
                   1              126493            0.454791
                   0              126498             1.14047
                   1              126503             2.77057
                   0              126508            0.580999
                   1              126513            0.861203
                   0              126518             1.47246
                   1              126523             2.15473
                   0              126528             1.20348
                   1              126533             2.07904
                   0              126538            0.492012
                   1              126543             1.96422
                   0              126548             3.76277
                   1              126553            0.413037
                   0              126558             1.72094
                   1              126563             1.70646
                   0              126568             3.01335
                   1              126573             3.52987
                   0              126578            0.627699
                   1              126583             3.35267
                   0              126588             0.46024
                   1              126593             2.49229
                   0              126598             3.07523
                   1              126603             1.53182
                   0              126608            0.800864
                   1              126613             3.06696
                   0              126618            0.525254
                   1              126623              1.3989
                   0              126628             2.17205
                   1              126633            0.685115
                   0              126638             0.95739
                   1              126643              2.1509
                   0              126648              3.9168
                   1              126653             2.18393
                   0              126658           0.0672613
                   1              126663             2.42165
                   0              126668             1.14794
                   1              126673             5.48909
                   0              126678             0.68545
                   1              126683             4.27683
                   0              126688            0.206032
                   1              126693             2.43578
                   0              126698             2.47866
                   1              126703             3.15414
                   0              126708            0.217481
                   1              126713             3.95744
                   0              126718             1.95168
                   1              126723             1.61846
                   0              126728            0.572692
                   1              126733            0.694137
                   0              126738             1.89018
                   1              126743              1.5928
                   0              126748             1.75278
                   1              126753             1.80739
                   0              126758             1.04435
                   1              126763             4.03507
                   0              126768           0.0221508
                   1              126773            0.461222
                   0              126778              1.3217
                   1              126783            0.362995
                   0              126788            0.489408
                   1              126793             3.53766
                   0              126798             1.33568
                   1              126803           0.0675468
                   0              126808             5.40206
                   1              126813             1.33147
                   0              126818             3.89565
                   1              126823             5.69403
                   0              126828              1.6028
                   1              126833             8.85301
                   0              126838             1.57636
                   1              126843             3.34942
                   0              126848             1.82365
                   1              126853             4.89195
                   0              126858             2.37874
                   1              126863             3.24982
                   0              126868            0.858466
                   1              126873             2.43238
                   0              126878             0.80662
                   1              126883             3.19164
                   0              126888            0.198304
                   1              126893              0.7954
                   0              126898             3.25322
                   1              126903            0.331125
                   0              126908             1.38342
                   1              126913             4.45636
                   0              126918             4.31712
                   1              126923            0.473417
                   0              126928            0.725799
                   1              126933            0.440879
                   0              126938             1.26765
                   1              126943             1.85402
                   0              126948            0.172375
                   1              126953             3.18746
                   0              126958             2.04544
                   1              126963            0.291592
                   0              126968           0.0889226
                   1              126973             5.18019
                   0              126978             3.65699
                   1              126983             1.24464
                   0              126988            0.893612
                   1              126993             7.09315
                   0              126998            0.645116
                   1              127003            0.731919
                   0              127008              3.8197
                   1              127013             1.42596
                   0              127018             3.43664
                   1              127023             1.31952
                   0              127028             3.56823
                   1              127033               1.565
                   0              127038              2.6885
                   1              127043            0.996278
                   0              127048             0.20807
                   1              127053             2.91759
                   0              127058             1.38133
                   1              127063             1.22602
                   0              127068             4.10542
                   1              127073             2.65369
                   0              127078              1.3962
                   1              127083              2.8059
                   0              127088             1.89708
                   1              127093             2.81596
                   0              127098            0.918252
                   1              127103            0.442348
                   0              127108             1.76612
                   1              127113             4.53758
                   0              127118             5.27702
                   1              127123             2.16621
                   0              127128             2.01547
                   1              127133             2.18495
                   0              127138            0.487068
                   1              127143             4.77442
                   0              127148             1.43209
                   1              127153             8.29981
                   0              127158            0.509983
                   1              127163             1.64945
                   0              127168            0.151473
                   1              127173            0.373635
                   0              127178             2.21956
                   1              127183               1.756
                   0              127188             0.26885
                   1              127193             3.84099
                   0              127198             3.13417
                   1              127203            0.858319
                   0              127208            0.798684
                   1              127213             4.77498
                   0              127218             15.0837
                   1              127223              1.4993
                   0              127228            0.931447
                   1              127233             2.59753
                   0              127238             1.04757
                   1              127243             1.98433
                   0              127248             1.05694
                   1              127253             5.75075
                   0              127258           0.0576966
                   1              127263             2.55145
                   0              127268             1.56548
                   1              127273            0.685954
                   0              127278             5.97287
                   1              127283             2.48756
                   0              127288             2.02839
                   1              127293             2.58446
                   0              127298            0.871493
                   1              127303            0.806525
                   0              127308             2.47726
                   1              127313             2.02612
                   0              127318             2.76619
                   1              127323             3.45339
                   0              127328              5.3792
                   1              127333            0.317291
                   0              127338             2.86686
                   1              127343              1.8072
                   0              127348            0.397993
                   1              127353             1.00503
                   0              127358            0.592279
                   1              127363             5.56069
                   0              127368            0.468339
                   1              127373            0.196896
                   0              127378            0.672819
                   1              127383             11.4358
                   0              127388             1.70647
                   1              127393             2.13635
                   0              127398             3.94901
                   1              127403            0.074851
                   0              127408             1.33185
                   1              127413             2.44501
                   0              127418             5.99749
                   1              127423             1.43554
                   0              127428             1.04408
                   1              127433             1.78022
                   0              127438             1.20601
                   1              127443             1.89137
                   0              127448         8.46611e-06
                   1              127453             5.11249
                   0              127458            0.727233
                   1              127463              2.3342
                   0              127468              2.5777
                   1              127473             2.73366
                   0              127478             1.32324
                   1              127483             1.82179
                   0              127488             2.53165
                   1              127493             5.84591
                   0              127498             0.36256
                   1              127503             8.32269
                   0              127508             0.66128
                   1              127513            0.724142
                   0              127518             0.86488
                   1              127523            0.379342
                   0              127528            0.141357
                   1              127533             3.05158
                   0              127538             1.42676
                   1              127543             2.11677
                   0              127548             0.31519
                   1              127553             1.10297
                   0              127558             3.63869
                   1              127563            0.563265
                   0              127568              2.1547
                   1              127573             9.06448
                   0              127578            0.390917
                   1              127583             2.31384
                   0              127588             1.01573
                   1              127593            0.811773
                   0              127598             1.16124
                   1              127603             2.94557
                   0              127608           0.0114677
                   1              127613             4.44851
                   0              127618           0.0569867
                   1              127623             1.10059
                   0              127628             4.19757
                   1              127633             5.64409
                   0              127638            0.931089
                   1              127643             2.06244
                   0              127648            0.327353
                   1              127653             2.18841
                   0              127658             2.09499
                   1              127663             5.84666
                   0              127668           0.0294629
                   1              127673             1.51455
                   0              127678             4.77163
                   1              127683             5.01952
                   0              127688             2.76214
                   1              127693             5.45617
                   0              127698             1.30495
                   1              127703             1.03064
                   0              127708            0.593512
                   1              127713             0.45515
                   0              127718            0.847157
                   1              127723             4.99323
                   0              127728             6.21024
                   1              127733             1.71674
                   0              127738            0.657023
                   1              127743             5.03171
                   0              127748             2.69873
                   1              127753             3.31437
                   0              127758            0.464428
                   1              127763            0.359916
                   0              127768            0.457364
                   1              127773           0.0419364
                   0              127778             1.05134
                   1              127783            0.419753
                   0              127788             1.53853
                   1              127793            0.269949
                   0              127798             2.08835
                   1              127803             7.18626
                   0              127808            0.294266
                   1              127813             6.73515
                   0              127818             1.87918
                   1              127823            0.580211
                   0              127828             7.74758
                   1              127833            0.650898
                   0              127838             1.01713
                   1              127843             0.66088
                   0              127848             3.45758
                   1              127853             1.05497
                   0              127858             2.53954
                   1              127863            0.220107
                   0              127868             1.76072
                   1              127873             2.81667
                   0              127878            0.856691
                   1              127883             7.62612
                   0              127888             2.64518
                   1              127893            0.949496
                   0              127898            0.998234
                   1              127903             7.33961
                   0              127908              2.0371
                   1              127913             3.88051
                   0              127918             0.74309
                   1              127923             2.45126
                   0              127928             1.03725
                   1              127933             6.43521
                   0              127938             4.01002
                   1              127943             1.36425
                   0              127948             6.26205
                   1              127953             1.50511
                   0              127958             0.66729
